scientific_name	authority	rank	aphia_id	url	parent_name	parent_id	status	valid_aphia_id	valid_name	valid_authority	kingdom	phylum	class	order	family	genus	classification	lsid
Aulacoseira islandica subsp. helvetica	(O.F.M�ller) Simonsen, 1979	Subspecies	162869	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162869	Aulacoseira islandica	149648	accepted	162869	Aulacoseira islandica subsp. helvetica	(O.F.M�ller) Simonsen, 1979	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Aulacoseirales - [Family] Aulacoseiraceae - [Genus] Aulacoseira - [Species] Aulacoseira islandica - [Subspecies] Aulacoseira islandica subsp. helvetica	urn:lsid:marinespecies.org:taxname:162869
Aulacoseira italica	(Ehrenberg) Simonsen, 1979	Species	162877	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162877	Aulacoseira	148959	accepted	162877	Aulacoseira italica	(Ehrenberg) Simonsen, 1979	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Aulacoseirales - [Family] Aulacoseiraceae - [Genus] Aulacoseira - [Species] Aulacoseira italica	urn:lsid:marinespecies.org:taxname:162877
Aulacoseira subarctica	(Otto M�ller) E.Y.Haworth, 1990	Species	162903	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162903	Aulacoseira	148959	accepted	162903	Aulacoseira subarctica	(Otto M�ller) E.Y.Haworth, 1990	Chromista	Bacillariophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Coscinodiscanae - [Order] Aulacoseirales - [Family] Aulacoseiraceae - [Genus] Aulacoseira - [Species] Aulacoseira subarctica	urn:lsid:marinespecies.org:taxname:162903
Tetrastrum	Chodat, 1895	Genus	162934	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162934	Scenedesmaceae	160541	accepted	162934	Tetrastrum	Chodat, 1895	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetrastrum	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Genus] Tetrastrum	urn:lsid:marinespecies.org:taxname:162934
Chaetoceros anastomosans var. externus	(Gran) Hustedt, 1930	Variety	162998	https://www.marinespecies.org/aphia.php?p=taxdetails&id=162998	Chaetoceros anastomosans	149292	unassessed	160522	Chaetoceros externus	Gran, 1897	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros anastomosans - [Variety] Chaetoceros anastomosans var. externus	urn:lsid:marinespecies.org:taxname:162998
Chaetoceros calcitrans	(Paulsen) Takano, 1968	Species	163013	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163013	Chaetoceros	148985	unassessed	163015	Chaetoceros simplex var. calcitrans	Paulsen, 1905	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros calcitrans	urn:lsid:marinespecies.org:taxname:163013
Chaetoceros ceratosporus var. ceratosporus	Ostenfeld, 1910	Variety	163016	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163016	Chaetoceros ceratosporus	149297	accepted	163016	Chaetoceros ceratosporus var. ceratosporus	Ostenfeld, 1910	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros ceratosporus - [Variety] Chaetoceros ceratosporus var. ceratosporus	urn:lsid:marinespecies.org:taxname:163016
Chaetoceros circinalis	(Meunier) K.G. Jensen & Moestrup, 1998	Species	163019	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163019	Chaetoceros	148985	accepted	163019	Chaetoceros circinalis	(Meunier) K.G. Jensen & Moestrup, 1998	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros circinalis	urn:lsid:marinespecies.org:taxname:163019
Chaetoceros coronatus	Gran, 1897	Species	163026	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163026	Chaetoceros	148985	unassessed	163026	Chaetoceros coronatus	Gran, 1897	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros coronatus	urn:lsid:marinespecies.org:taxname:163026
Chaetoceros didymus var. didymus	Ehrenberg, 1845	Variety	163048	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163048	Chaetoceros didymus	149122	accepted	163048	Chaetoceros didymus var. didymus	Ehrenberg, 1845	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros didymus - [Variety] Chaetoceros didymus var. didymus	urn:lsid:marinespecies.org:taxname:163048
Chaetoceros didymus var. anglicus	(Grunow) Gran, 1908	Variety	163049	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163049	Chaetoceros didymus	149122	unassessed	961745	Chaetoceros anglicus	Grunow in Van Heurck, 1882	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros didymus - [Variety] Chaetoceros didymus var. anglicus	urn:lsid:marinespecies.org:taxname:163049
Chaetoceros protuberans	Lauder, 1864	Species	163055	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163055	Chaetoceros	148985	unassessed	163055	Chaetoceros protuberans	Lauder, 1864	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros protuberans	urn:lsid:marinespecies.org:taxname:163055
Chaetoceros holsaticus	F.Sch�tt, 1895	Species	163063	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163063	Chaetoceros	148985	accepted	163063	Chaetoceros holsaticus	F.Sch�tt, 1895	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros holsaticus	urn:lsid:marinespecies.org:taxname:163063
Peritrichia	Stein, 1859	Subclass	163067	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163067	Oligohymenophorea	162991	accepted	163067	Peritrichia	Stein, 1859	Chromista	Ciliophora	Oligohymenophorea				[Superdomain] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Alveolata - [Phylum] Ciliophora - [Subphylum] Intramacronucleata - [Infraphylum] Ventrata - [Class] Oligohymenophorea - [Subclass] Peritrichia	urn:lsid:marinespecies.org:taxname:163067
Chaetoceros impressus	K.G.Jensen & Moestrup, 1998	Species	163080	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163080	Chaetoceros	148985	unaccepted	341473	Chaetoceros castracanei	Karsten, 1905	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros impressus	urn:lsid:marinespecies.org:taxname:163080
Chaetoceros minimus	(Levander) D.Marino, G.Giuffre, M.Montresor & A.Zingone, 1991	Species	163089	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163089	Chaetoceros	148985	unassessed	149287	Rhizosolenia minima	Levander, 1904	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros minimus	urn:lsid:marinespecies.org:taxname:163089
Chaetoceros muelleri	Lemmermann, 1898	Species	163098	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163098	Chaetoceros	148985	accepted	163098	Chaetoceros muelleri	Lemmermann, 1898	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros muelleri	urn:lsid:marinespecies.org:taxname:163098
Monoraphidium komarkovae	Nygaard, 1979	Species	163100	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163100	Monoraphidium	160590	accepted	163100	Monoraphidium komarkovae	Nygaard, 1979	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Selenastraceae - [Genus] Monoraphidium - [Species] Monoraphidium komarkovae	urn:lsid:marinespecies.org:taxname:163100
Monoraphidium minutum	(N�geli) Kom�rkov�-legnerov�, 1969	Species	163101	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163101	Monoraphidium	160590	accepted	163101	Monoraphidium minutum	(N�geli) Kom�rkov�-legnerov�, 1969	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Selenastraceae - [Genus] Monoraphidium - [Species] Monoraphidium minutum	urn:lsid:marinespecies.org:taxname:163101
Kirchneriella	Schmidle, 1893	Genus	163108	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163108	Selenastraceae	599705	accepted	163108	Kirchneriella	Schmidle, 1893	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Kirchneriella	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Selenastraceae - [Genus] Kirchneriella	urn:lsid:marinespecies.org:taxname:163108
Chaetoceros seiracanthus	Gran, 1897	Species	163118	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163118	Chaetoceros	148985	unassessed	163118	Chaetoceros seiracanthus	Gran, 1897	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros seiracanthus	urn:lsid:marinespecies.org:taxname:163118
Chaetoceros socialis f. socialis	Lauder, 1864	Forma	163124	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163124	Chaetoceros socialis	149123	unassessed	163124	Chaetoceros socialis f. socialis	Lauder, 1864	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros socialis - [Forma] Chaetoceros socialis f. socialis	urn:lsid:marinespecies.org:taxname:163124
Scenedesmus ellipticus	Corda, 1835	Species	163125	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163125	Scenedesmus	160602	accepted	163125	Scenedesmus ellipticus	Corda, 1835	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Scenedesmus	[Superdomain] Biota - [Kingdom] Plantae - [Subkingdom] Viridiplantae - [Phylum (Division)] Chlorophyta - [Subphylum (Subdivision)] Chlorophytina - [Class] Chlorophyceae - [Order] Sphaeropleales - [Family] Scenedesmaceae - [Subfamily] Scenedesmoideae - [Genus] Scenedesmus - [Species] Scenedesmus ellipticus	urn:lsid:marinespecies.org:taxname:163125
Chaetoceros socialis f. radians	(F.Sch�tt) A.I.Proshkina-Lavrenko, 1963	Forma	163126	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163126	Chaetoceros socialis	149123	unassessed	149293	Chaetoceros radians	F.Sch�tt, 1895	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros socialis - [Forma] Chaetoceros socialis f. radians	urn:lsid:marinespecies.org:taxname:163126
Chaetoceros subtilis var. subtilis	Cleve, 1896	Variety	163131	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163131	Chaetoceros subtilis	156621	accepted	163131	Chaetoceros subtilis var. subtilis	Cleve, 1896	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros subtilis - [Variety] Chaetoceros subtilis var. subtilis	urn:lsid:marinespecies.org:taxname:163131
Chaetoceros throndsenii	(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	Species	163137	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163137	Chaetoceros	148985	unassessed	163143	Miraltia throndsenii	Marino, Montresor & Zingone, 1987	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros throndsenii	urn:lsid:marinespecies.org:taxname:163137
Chaetoceros throndsenii var. throndsenii	(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	Variety	163150	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163150	Chaetoceros throndsenii	163137	accepted	163150	Chaetoceros throndsenii var. throndsenii	(Marino, Montresor & Zingone) Marino, Montresor & Zingone, 1991	Chromista	Bacillariophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Chaetocerotanae - [Order] Chaetocerotanae incertae sedis - [Family] Chaetocerotaceae - [Genus] Chaetoceros - [Species] Chaetoceros throndsenii - [Variety] Chaetoceros throndsenii var. throndsenii	urn:lsid:marinespecies.org:taxname:163150
Euglena viridis	(O.F.M�ller) Ehrenberg, 1830	Species	163246	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163246	Euglena	8012	accepted	163246	Euglena viridis	(O.F.M�ller) Ehrenberg, 1830	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Euglena	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Euglenaceae - [Subfamily] Euglenoideae - [Genus] Euglena - [Species] Euglena viridis	urn:lsid:marinespecies.org:taxname:163246
Trachelomonas	Ehrenberg, 1834	Genus	163247	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163247	Colacioideae	1732738	accepted	163247	Trachelomonas	Ehrenberg, 1834	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Trachelomonas	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Euglenaceae - [Subfamily] Colacioideae - [Genus] Trachelomonas	urn:lsid:marinespecies.org:taxname:163247
Ralfsiales	Nakamura ex P.-E.Lim & H.Kawai, 2007	Order	163325	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163325	Fucophycidae	1304856	accepted	163325	Ralfsiales	Nakamura ex P.-E.Lim & H.Kawai, 2007	Chromista	Ochrophyta	Phaeophyceae	Ralfsiales			[Superdomain] Biota - [Kingdom] Chromista - [Subkingdom] Harosa - [Infrakingdom] Heterokonta - [Phylum] Ochrophyta - [Class] Phaeophyceae - [Subclass] Fucophycidae - [Order] Ralfsiales	urn:lsid:marinespecies.org:taxname:163325
Phacus	Dujardin, 1841	Genus	163339	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163339	Phacaceae	573995	accepted	163339	Phacus	Dujardin, 1841	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Phacaceae - [Genus] Phacus	urn:lsid:marinespecies.org:taxname:163339
Pseudosolenia calcar-avis	(Schultze) B.G.Sundstr�m, 1986	Species	163344	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163344	Pseudosolenia	163342	accepted	163344	Pseudosolenia calcar-avis	(Schultze) B.G.Sundstr�m, 1986	Chromista	Bacillariophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Pseudosolenia	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Rhizosolenianae - [Order] Rhizosoleniales - [Family] Rhizosoleniaceae - [Genus] Pseudosolenia - [Species] Pseudosolenia calcar-avis	urn:lsid:marinespecies.org:taxname:163344
Phacus pleuronectes	(O.F.M�ller) Nitzsch ex Dujardin, 1841	Species	163354	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163354	Phacus	163339	accepted	163354	Phacus pleuronectes	(O.F.M�ller) Nitzsch ex Dujardin, 1841	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Phacaceae - [Genus] Phacus - [Species] Phacus pleuronectes	urn:lsid:marinespecies.org:taxname:163354
Phacus tortus	(Lemmermann) Skvortsov, 1928	Species	163356	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163356	Phacus	163339	accepted	163356	Phacus tortus	(Lemmermann) Skvortsov, 1928	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Phacaceae - [Genus] Phacus - [Species] Phacus tortus	urn:lsid:marinespecies.org:taxname:163356
Phacus longicauda	(Ehrenberg) Dujardin, 1841	Species	163375	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163375	Phacus	163339	accepted	163375	Phacus longicauda	(Ehrenberg) Dujardin, 1841	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Phacus	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Phacaceae - [Genus] Phacus - [Species] Phacus longicauda	urn:lsid:marinespecies.org:taxname:163375
Skeletonema potamos	(C.I.Weber) Hasle, 1976	Species	163390	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163390	Skeletonema	149073	unassessed	163392	Microsiphona potamos	C.I.Weber, 1970	Chromista	Bacillariophyta	Bacillariophyceae	Thalassiosirales	Skeletonemaceae	Skeletonema	[Superdomain] Biota - [Kingdom] Chromista - [Phylum] Bacillariophyta - [Subphylum] Bacillariophytina - [Class] Bacillariophyceae - [Subclass] Coscinodiscophycidae - [Superorder] Thalassiosiranae - [Order] Thalassiosirales - [Family] Skeletonemaceae - [Genus] Skeletonema - [Species] Skeletonema potamos	urn:lsid:marinespecies.org:taxname:163390
Lepocinclis	Perty, 1849	Genus	163401	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163401	Phacaceae	573995	accepted	163401	Lepocinclis	Perty, 1849	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Lepocinclis	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Phacaceae - [Genus] Lepocinclis	urn:lsid:marinespecies.org:taxname:163401
Trachelomonas volvocina	(Ehrenberg) Ehrenberg, 1834	Species	163404	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163404	Trachelomonas	163247	accepted	163404	Trachelomonas volvocina	(Ehrenberg) Ehrenberg, 1834	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Trachelomonas	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Euglenaceae - [Subfamily] Colacioideae - [Genus] Trachelomonas - [Species] Trachelomonas volvocina	urn:lsid:marinespecies.org:taxname:163404
Lepocinclis ovum	(Ehrenberg) Lemmermann, 1901	Species	163408	https://www.marinespecies.org/aphia.php?p=taxdetails&id=163408	Lepocinclis	163401	accepted	163408	Lepocinclis ovum	(Ehrenberg) Lemmermann, 1901	Protozoa	Euglenozoa	Euglenophyceae	Euglenales	Phacaceae	Lepocinclis	[Superdomain] Biota - [Kingdom] Protozoa - [Subkingdom] Eozoa - [Infrakingdom] Euglenozoa - [Phylum] Euglenozoa - [Subphylum] Euglenoida - [Infraphylum] Dipilida - [Class] Euglenophyceae - [Subclass] Euglenophycidae - [Order] Euglenales - [Family] Phacaceae - [Genus] Lepocinclis - [Species] Lepocinclis ovum	urn:lsid:marinespecies.org:taxname:163408
